symbol,date,price
CSUSHPISA,2009-12-01,147.931
CSUSHPISA,2010-01-01,147.396
CSUSHPISA,2010-02-01,145.632
CSUSHPISA,2010-03-01,145.857
CSUSHPISA,2010-04-01,146.398
CSUSHPISA,2010-05-01,146.386
CSUSHPISA,2010-06-01,145.714
CSUSHPISA,2010-07-01,144.984
CSUSHPISA,2010-08-01,143.91
CSUSHPISA,2010-09-01,143.013
CSUSHPISA,2010-10-01,142.523
CSUSHPISA,2010-11-01,142.163
CSUSHPISA,2010-12-01,142.049
CSUSHPISA,2011-01-01,141.511
CSUSHPISA,2011-02-01,140.338
CSUSHPISA,2011-03-01,139.971
CSUSHPISA,2011-04-01,140.003
CSUSHPISA,2011-05-01,139.901
CSUSHPISA,2011-06-01,139.858
CSUSHPISA,2011-07-01,139.727
CSUSHPISA,2011-08-01,139.303
CSUSHPISA,2011-09-01,138.659
CSUSHPISA,2011-10-01,137.94
CSUSHPISA,2011-11-01,137.137
CSUSHPISA,2011-12-01,136.66
CSUSHPISA,2012-01-01,136.595
CSUSHPISA,2012-02-01,136.522
CSUSHPISA,2012-03-01,137.893
CSUSHPISA,2012-04-01,139.144
CSUSHPISA,2012-05-01,140.144
CSUSHPISA,2012-06-01,141.019
CSUSHPISA,2012-07-01,141.66
CSUSHPISA,2012-08-01,142.269
CSUSHPISA,2012-09-01,142.898
CSUSHPISA,2012-10-01,143.591
CSUSHPISA,2012-11-01,144.575
CSUSHPISA,2012-12-01,145.491
CSUSHPISA,2013-01-01,146.816
CSUSHPISA,2013-02-01,147.772
CSUSHPISA,2013-03-01,149.951
CSUSHPISA,2013-04-01,151.508
CSUSHPISA,2013-05-01,152.84
CSUSHPISA,2013-06-01,154.19
CSUSHPISA,2013-07-01,155.596
CSUSHPISA,2013-08-01,156.951
CSUSHPISA,2013-09-01,158.215
CSUSHPISA,2013-10-01,159.234
CSUSHPISA,2013-11-01,160.07
CSUSHPISA,2013-12-01,160.99
CSUSHPISA,2014-01-01,161.92
CSUSHPISA,2014-02-01,162.516
CSUSHPISA,2014-03-01,163.074
CSUSHPISA,2014-04-01,163.376
CSUSHPISA,2014-05-01,163.641
CSUSHPISA,2014-06-01,164.048
CSUSHPISA,2014-07-01,164.572
CSUSHPISA,2014-08-01,165.198
CSUSHPISA,2014-09-01,165.888
CSUSHPISA,2014-10-01,166.626
CSUSHPISA,2014-11-01,167.321
CSUSHPISA,2014-12-01,168.036
CSUSHPISA,2015-01-01,168.612
CSUSHPISA,2015-02-01,169.104
CSUSHPISA,2015-03-01,169.776
CSUSHPISA,2015-04-01,170.278
CSUSHPISA,2015-05-01,170.862
CSUSHPISA,2015-06-01,171.455
CSUSHPISA,2015-07-01,172.131
CSUSHPISA,2015-08-01,172.908
CSUSHPISA,2015-09-01,173.8
CSUSHPISA,2015-10-01,174.764
CSUSHPISA,2015-11-01,175.708
CSUSHPISA,2015-12-01,176.515
CSUSHPISA,2016-01-01,177.244
CSUSHPISA,2016-02-01,177.625
CSUSHPISA,2016-03-01,178.142
CSUSHPISA,2016-04-01,178.742
CSUSHPISA,2016-05-01,179.402
CSUSHPISA,2016-06-01,180.066
CSUSHPISA,2016-07-01,180.838
CSUSHPISA,2016-08-01,181.824
CSUSHPISA,2016-09-01,182.796
CSUSHPISA,2016-10-01,183.721
CSUSHPISA,2016-11-01,184.728
CSUSHPISA,2016-12-01,185.694
CSUSHPISA,2017-01-01,186.775
CSUSHPISA,2017-02-01,187.29
CSUSHPISA,2017-03-01,187.968
CSUSHPISA,2017-04-01,188.699
CSUSHPISA,2017-05-01,189.587
CSUSHPISA,2017-06-01,190.474
CSUSHPISA,2017-07-01,191.439
CSUSHPISA,2017-08-01,192.621
CSUSHPISA,2017-09-01,193.715
CSUSHPISA,2017-10-01,194.761
CSUSHPISA,2017-11-01,195.913
CSUSHPISA,2017-12-01,197.136
CSUSHPISA,2018-01-01,198.279
CSUSHPISA,2018-02-01,199.205
CSUSHPISA,2018-03-01,199.94
CSUSHPISA,2018-04-01,200.629
CSUSHPISA,2018-05-01,201.39
CSUSHPISA,2018-06-01,202.177
CSUSHPISA,2018-07-01,202.88
CSUSHPISA,2018-08-01,203.635
CSUSHPISA,2018-09-01,204.294
CSUSHPISA,2018-10-01,205.062
CSUSHPISA,2018-11-01,205.637
CSUSHPISA,2018-12-01,206.128
CSUSHPISA,2019-01-01,206.515
CSUSHPISA,2019-02-01,206.831
CSUSHPISA,2019-03-01,207.047
CSUSHPISA,2019-04-01,207.498
CSUSHPISA,2019-05-01,208.105
CSUSHPISA,2019-06-01,208.563
CSUSHPISA,2019-07-01,209.214
CSUSHPISA,2019-08-01,210.01
CSUSHPISA,2019-09-01,210.817
CSUSHPISA,2019-10-01,211.716
CSUSHPISA,2019-11-01,212.755
CSUSHPISA,2019-12-01,213.916
CSUSHPISA,2020-01-01,214.997
CSUSHPISA,2020-02-01,215.842
CSUSHPISA,2020-03-01,216.392
CSUSHPISA,2020-04-01,216.797
CSUSHPISA,2020-05-01,216.927
CSUSHPISA,2020-06-01,217.486
CSUSHPISA,2020-07-01,219.253
CSUSHPISA,2020-08-01,222.266
CSUSHPISA,2020-09-01,225.714
CSUSHPISA,2020-10-01,229.649
CSUSHPISA,2020-11-01,233.207
CSUSHPISA,2020-12-01,236.528
CSUSHPISA,2021-01-01,239.63
CSUSHPISA,2021-02-01,242.34
CSUSHPISA,2021-03-01,245.43
CSUSHPISA,2021-04-01,249.011
CSUSHPISA,2021-05-01,253.261
CSUSHPISA,2021-06-01,258.1
CSUSHPISA,2021-07-01,262.558
CSUSHPISA,2021-08-01,266.609
CSUSHPISA,2021-09-01,270.172
CSUSHPISA,2021-10-01,273.601
CSUSHPISA,2021-11-01,277.31
CSUSHPISA,2021-12-01,281.529
CSUSHPISA,2022-01-01,286.101
CSUSHPISA,2022-02-01,291.096
CSUSHPISA,2022-03-01,296.27
CSUSHPISA,2022-04-01,300.294
CSUSHPISA,2022-05-01,303.299
CSUSHPISA,2022-06-01,304.177
CSUSHPISA,2022-07-01,303.367
CSUSHPISA,2022-08-01,301.058
CSUSHPISA,2022-09-01,299.053
CSUSHPISA,2022-10-01,298.737
CSUSHPISA,2022-11-01,298.443
CSUSHPISA,2022-12-01,297.726
CSUSHPISA,2023-01-01,297.356
CSUSHPISA,2023-02-01,297.711
CSUSHPISA,2023-03-01,298.654
CSUSHPISA,2023-04-01,300.065
CSUSHPISA,2023-05-01,302.088
CSUSHPISA,2023-06-01,304.207
CSUSHPISA,2023-07-01,306.546
CSUSHPISA,2023-08-01,309.13
CSUSHPISA,2023-09-01,311.236
CSUSHPISA,2023-10-01,313.207
CSUSHPISA,2023-11-01,314.073
CSUSHPISA,2023-12-01,314.832
CSUSHPISA,2024-01-01,315.867
CSUSHPISA,2024-02-01,317.247
CSUSHPISA,2024-03-01,318.081
CSUSHPISA,2024-04-01,319.104
CSUSHPISA,2024-05-01,320.016
CSUSHPISA,2024-06-01,320.796
CSUSHPISA,2024-07-01,321.628
CSUSHPISA,2024-08-01,322.425
CSUSHPISA,2024-09-01,323.421
CSUSHPISA,2024-10-01,324.462
CSUSHPISA,2024-11-01,325.897
CSUSHPISA,2024-12-01,327.532
CSUSHPISA,2025-01-01,329.069
CSUSHPISA,2025-02-01,329.916
CSUSHPISA,2025-03-01,328.956
CSUSHPISA,2025-04-01,328.102
CSUSHPISA,2025-05-01,327.525
CSUSHPISA,2025-06-01,326.999
CSUSHPISA,2025-07-01,326.904
CSUSHPISA,2025-08-01,327.197
CSUSHPISA,2025-09-01,327.646
CSUSHPISA,2025-10-01,328.74
CSUSHPISA,2025-11-01,330.073
CSUSHPISA,2025-12-01,331.258
CSUSHPISA,2026-01-01,331.801
CSUSHPISA,2026-02-01,332.098
