symbol,date,price
CSUSHPISA,2009-12-01,147.931
CSUSHPISA,2010-01-01,147.396
CSUSHPISA,2010-02-01,145.632
CSUSHPISA,2010-03-01,145.857
CSUSHPISA,2010-04-01,146.398
CSUSHPISA,2010-05-01,146.386
CSUSHPISA,2010-06-01,145.714
CSUSHPISA,2010-07-01,144.984
CSUSHPISA,2010-08-01,143.91
CSUSHPISA,2010-09-01,143.013
CSUSHPISA,2010-10-01,142.523
CSUSHPISA,2010-11-01,142.163
CSUSHPISA,2010-12-01,142.049
CSUSHPISA,2011-01-01,141.511
CSUSHPISA,2011-02-01,140.338
CSUSHPISA,2011-03-01,139.971
CSUSHPISA,2011-04-01,140.003
CSUSHPISA,2011-05-01,139.901
CSUSHPISA,2011-06-01,139.858
CSUSHPISA,2011-07-01,139.727
CSUSHPISA,2011-08-01,139.303
CSUSHPISA,2011-09-01,138.659
CSUSHPISA,2011-10-01,137.94
CSUSHPISA,2011-11-01,137.137
CSUSHPISA,2011-12-01,136.66
CSUSHPISA,2012-01-01,136.595
CSUSHPISA,2012-02-01,136.522
CSUSHPISA,2012-03-01,137.893
CSUSHPISA,2012-04-01,139.144
CSUSHPISA,2012-05-01,140.144
CSUSHPISA,2012-06-01,141.019
CSUSHPISA,2012-07-01,141.66
CSUSHPISA,2012-08-01,142.269
CSUSHPISA,2012-09-01,142.898
CSUSHPISA,2012-10-01,143.591
CSUSHPISA,2012-11-01,144.575
CSUSHPISA,2012-12-01,145.491
CSUSHPISA,2013-01-01,146.816
CSUSHPISA,2013-02-01,147.772
CSUSHPISA,2013-03-01,149.952
CSUSHPISA,2013-04-01,151.508
CSUSHPISA,2013-05-01,152.84
CSUSHPISA,2013-06-01,154.19
CSUSHPISA,2013-07-01,155.596
CSUSHPISA,2013-08-01,156.951
CSUSHPISA,2013-09-01,158.215
CSUSHPISA,2013-10-01,159.234
CSUSHPISA,2013-11-01,160.07
CSUSHPISA,2013-12-01,160.99
CSUSHPISA,2014-01-01,161.92
CSUSHPISA,2014-02-01,162.517
CSUSHPISA,2014-03-01,163.074
CSUSHPISA,2014-04-01,163.376
CSUSHPISA,2014-05-01,163.641
CSUSHPISA,2014-06-01,164.048
CSUSHPISA,2014-07-01,164.572
CSUSHPISA,2014-08-01,165.198
CSUSHPISA,2014-09-01,165.889
CSUSHPISA,2014-10-01,166.626
CSUSHPISA,2014-11-01,167.321
CSUSHPISA,2014-12-01,168.036
CSUSHPISA,2015-01-01,168.612
CSUSHPISA,2015-02-01,169.105
CSUSHPISA,2015-03-01,169.777
CSUSHPISA,2015-04-01,170.279
CSUSHPISA,2015-05-01,170.862
CSUSHPISA,2015-06-01,171.455
CSUSHPISA,2015-07-01,172.13
CSUSHPISA,2015-08-01,172.908
CSUSHPISA,2015-09-01,173.8
CSUSHPISA,2015-10-01,174.764
CSUSHPISA,2015-11-01,175.708
CSUSHPISA,2015-12-01,176.515
CSUSHPISA,2016-01-01,177.243
CSUSHPISA,2016-02-01,177.625
CSUSHPISA,2016-03-01,178.142
CSUSHPISA,2016-04-01,178.743
CSUSHPISA,2016-05-01,179.402
CSUSHPISA,2016-06-01,180.066
CSUSHPISA,2016-07-01,180.836
CSUSHPISA,2016-08-01,181.824
CSUSHPISA,2016-09-01,182.796
CSUSHPISA,2016-10-01,183.721
CSUSHPISA,2016-11-01,184.728
CSUSHPISA,2016-12-01,185.694
CSUSHPISA,2017-01-01,186.774
CSUSHPISA,2017-02-01,187.29
CSUSHPISA,2017-03-01,187.969
CSUSHPISA,2017-04-01,188.699
CSUSHPISA,2017-05-01,189.587
CSUSHPISA,2017-06-01,190.475
CSUSHPISA,2017-07-01,191.436
CSUSHPISA,2017-08-01,192.621
CSUSHPISA,2017-09-01,193.715
CSUSHPISA,2017-10-01,194.761
CSUSHPISA,2017-11-01,195.913
CSUSHPISA,2017-12-01,197.136
CSUSHPISA,2018-01-01,198.279
CSUSHPISA,2018-02-01,199.206
CSUSHPISA,2018-03-01,199.941
CSUSHPISA,2018-04-01,200.63
CSUSHPISA,2018-05-01,201.391
CSUSHPISA,2018-06-01,202.178
CSUSHPISA,2018-07-01,202.875
CSUSHPISA,2018-08-01,203.634
CSUSHPISA,2018-09-01,204.294
CSUSHPISA,2018-10-01,205.063
CSUSHPISA,2018-11-01,205.637
CSUSHPISA,2018-12-01,206.128
CSUSHPISA,2019-01-01,206.515
CSUSHPISA,2019-02-01,206.831
CSUSHPISA,2019-03-01,207.048
CSUSHPISA,2019-04-01,207.5
CSUSHPISA,2019-05-01,208.109
CSUSHPISA,2019-06-01,208.566
CSUSHPISA,2019-07-01,209.201
CSUSHPISA,2019-08-01,210.009
CSUSHPISA,2019-09-01,210.815
CSUSHPISA,2019-10-01,211.717
CSUSHPISA,2019-11-01,212.756
CSUSHPISA,2019-12-01,213.917
CSUSHPISA,2020-01-01,214.998
CSUSHPISA,2020-02-01,215.844
CSUSHPISA,2020-03-01,216.395
CSUSHPISA,2020-04-01,216.802
CSUSHPISA,2020-05-01,216.935
CSUSHPISA,2020-06-01,217.49
CSUSHPISA,2020-07-01,219.231
CSUSHPISA,2020-08-01,222.261
CSUSHPISA,2020-09-01,225.707
CSUSHPISA,2020-10-01,229.649
CSUSHPISA,2020-11-01,233.211
CSUSHPISA,2020-12-01,236.533
CSUSHPISA,2021-01-01,239.632
CSUSHPISA,2021-02-01,242.344
CSUSHPISA,2021-03-01,245.437
CSUSHPISA,2021-04-01,249.025
CSUSHPISA,2021-05-01,253.281
CSUSHPISA,2021-06-01,258.105
CSUSHPISA,2021-07-01,262.516
CSUSHPISA,2021-08-01,266.588
CSUSHPISA,2021-09-01,270.152
CSUSHPISA,2021-10-01,273.599
CSUSHPISA,2021-11-01,277.32
CSUSHPISA,2021-12-01,281.548
CSUSHPISA,2022-01-01,286.112
CSUSHPISA,2022-02-01,291.091
CSUSHPISA,2022-03-01,296.29
CSUSHPISA,2022-04-01,300.328
CSUSHPISA,2022-05-01,303.336
CSUSHPISA,2022-06-01,304.18
CSUSHPISA,2022-07-01,303.3
CSUSHPISA,2022-08-01,301.005
CSUSHPISA,2022-09-01,299.009
CSUSHPISA,2022-10-01,298.731
CSUSHPISA,2022-11-01,298.465
CSUSHPISA,2022-12-01,297.775
CSUSHPISA,2023-01-01,297.393
CSUSHPISA,2023-02-01,297.672
CSUSHPISA,2023-03-01,298.688
CSUSHPISA,2023-04-01,300.117
CSUSHPISA,2023-05-01,302.138
CSUSHPISA,2023-06-01,304.206
CSUSHPISA,2023-07-01,306.459
CSUSHPISA,2023-08-01,309.046
CSUSHPISA,2023-09-01,311.167
CSUSHPISA,2023-10-01,313.194
CSUSHPISA,2023-11-01,314.11
CSUSHPISA,2023-12-01,314.918
CSUSHPISA,2024-01-01,315.94
CSUSHPISA,2024-02-01,317.164
CSUSHPISA,2024-03-01,318.137
CSUSHPISA,2024-04-01,319.179
CSUSHPISA,2024-05-01,320.079
CSUSHPISA,2024-06-01,320.79
CSUSHPISA,2024-07-01,321.524
CSUSHPISA,2024-08-01,322.31
CSUSHPISA,2024-09-01,323.329
CSUSHPISA,2024-10-01,324.441
CSUSHPISA,2024-11-01,325.943
CSUSHPISA,2024-12-01,327.654
CSUSHPISA,2025-01-01,329.172
CSUSHPISA,2025-02-01,329.791
CSUSHPISA,2025-03-01,329.012
CSUSHPISA,2025-04-01,328.182
CSUSHPISA,2025-05-01,327.591
CSUSHPISA,2025-06-01,326.987
CSUSHPISA,2025-07-01,326.792
CSUSHPISA,2025-08-01,327.064
CSUSHPISA,2025-09-01,327.541
CSUSHPISA,2025-10-01,328.72
CSUSHPISA,2025-11-01,330.135
CSUSHPISA,2025-12-01,331.413
CSUSHPISA,2026-01-01,332.183
